,username,location,text
0,wvgazettemail,"Charleston, W.Va.","Op-ed by Hoppy Kercheval: ""With Maryland about to become the second neighboring state to legalize recreational marijuana, West Virginia will have a handy testing ground nearby to help decide whether it wants to follow suit."" https://t.co/JxL4QHRQ74"
1,BrentBoggs13,,"@MayoIsSpicyy That's the best news I have heard all Day and I'm getting ready to do the same thing, it's always 420 somewhere, I just wished that they would legalize it here in West Virginia instead of Medical Marijuana only but the States are starting to see that it's not a Gateway Drug"
2,marccanter4real,"Walnut Creek, CA","Or in West Virginia? Or Arizona? Or Florida? Or Texas? What do the Karens of Texas think - when their daughters need an abortion?

Tax break for us, tax the rich, cancel student loans, stop the Gun Lobby, lower Meds, legalize Marijuana. You need impetus, motivation &amp; Issues?"
3,ZacAKAMadu,"Harlem, NY","My gut reaction is that what we need for federal legalization is for just a handful of more Red States to legalize marijuana, say, Idaho, Wyoming, Texas, Kentucky, West Virginia...

Just enough for there to be a solid block of 10 Republican Senators from legal weed states."
4,Mrbillie304,martinsburg wv,@JimJusticeWV West Virginia needs to get on board and legalize marijuana before everyone moves to Virginia it's sad some good people already moved to Virginia and took their business with them come on governor do what the people want the people do want it you know.
5,WestVirginia_02,"West Virginia, USA","@HoppyKercheval You know what would bring in tens of millions of dollars every year to West Virginia? Legalized marijuana sales. That simple. You know what would employ thousands of people in WV? Legalize marijuana sales. 
I don't even smoke but to me it's a no brainer."
6,Mistie_Mo,"West Virginia, USA","How would one know if you're being tricked with Delta 8 versus real weed ?! The shit looks so real but I have a funny feeling I got GOT. Which in turn pisses me all the way off. These PAB kids already with the 20 a G shit. 
West Virginia needs to legalize marijuana. Period."
7,budbroker_app,South Africa,"West Virginia: Legislation to Decriminalize and Legalize Adult-Use Cannabis - NORML 
 https://t.co/yVIcummYwa 
 #norml #marijuana"
8,id4socialmedia,West Virginia/North Florida,"#WestVirginia needs to legalize recreational Marijuana. 
cc: @WVGovernor 
@wvsenate @wvhouse"
9,Junior_Stocks,,HADCO enters agreement with medical #cannabis company: Medical #marijuana is growing in popularity in West Virginia. READ: https://t.co/QMfgscaxga #USA #WestVirginia #Stocks #Investing #Trading #THC #legalize https://t.co/8szmuEGUU6
10,alienblondie420,,We have delta 8 and delta 10 carts at work so when we gonna actually legalize marijuana in West Virginia 🙄
11,TuEndieWeinie,"Point Pleasant, WV","I'm gonna make a prediction, West Virginia will not legalize Marijuana until after every state around us has established recreational use and reaped the tax benefits. Then once we do those apposed to legalization will say ""see the state isn't even making any money off of this""."
12,id4socialmedia,West Virginia/North Florida,"West Virginia needs to legalize recreational Marijuana now!
@WVGovernor @wvsenate @wvhouse"
13,shotgunninja,"Glendale, WI","@ljjones_95 @JosephNSanberg @ninaturner Honestly, let's do it all. DC statehood, For the People, Medicare for All, Green New Deal, legalize marijuana federally, etc.

The only thing stopping us are two cops from West Virginia and Arizona. Let's put some more pressure on them."
14,idrobinhood,"Idaho, USA","Outlaw #Opioid Legalize Medical marijuana. And take magnesium daily. #M4A #Mentalhealth 
Nazi Germany was all drug up with Meth.
Capitalist USA is all drug up with opioids.  Lets end it. 
#WestVirginia https://t.co/5Eq4PabG2Q"
15,jlwoods0241,"Michigan, USA",A petition to legalize marijuana in West Virginia. https://t.co/r4HjUJ7vg6 https://t.co/wXKj2FvUIo
16,ThomasDiyWv,United States,@WVNS59News I'm still waiting for West Virginia to legalize recreational marijuana. It is also funny that 59 would post this story on 4-20. Also known as national get high day!
17,BuddyFresh,United States,#WestVirginia is so broke and the politicians don’t want to legalize recreational marijuana. WV will become a ghost state. Just #LegalizeIt already.
18,SierraWilliams,,"West Virginia could’ve done this years ago for the sake of justice &amp; marijuana tourism. Now, we’re on track not to legalize until everyone else has or until the federal government deschedules/legalizes. At that point, the competitive advantage of early legality will be gone. https://t.co/2xa9dGyusj"
19,ThomasDiyWv,United States,@WDBJ7 Both West Virginia and Virginia should just legalize recreational marijuana. Same DUI laws that apply to alcohol would also apply to marijuana. To keep locking people up for pot is just stupid!
20,tomangell,patreon.com/marijuanamoment,"LOL. West Virginia Gov. Jim Justice just responded to a voter’s proposal to “legalize marijuana and tax the absolute crap out of it” by saying he would support the reform if GOP lawmakers put it on his desk.

It’s the 2nd time he talked cannabis this week

https://t.co/pQsrpA57tF https://t.co/gmEKBMYaX2"
21,WVcannabisFarm,"West Virginia, USA",Should West Virginia legalize recreational marijuana? | WCHS https://t.co/tPE6pxB6S6
22,WVcannabis,"West Virginia, USA",Should West Virginia legalize recreational marijuana? | WCHS https://t.co/m1oa6PeojI
23,AnthonyWCHS,"Charleston, WV","Should West Virginia legalize recreational marijuana, or as it is also called, adult use cannabis? Gov. Justice has loosened up his stance on it, but does it have any traction? See my story coming up on @wchs8fox11 https://t.co/qVB83SXOmc"
